0,1,2236075414,2236109974,19092
0,1,2236109974,2236800000,17592
0,1,2236800000,2237071254,19092
0,1,2237071254,2238032534,17660
0,1,2238032534,2238400000,16228
0,1,2238400000,2238950294,17728
0,1,2238950294,2239868054,16228
0,1,2239868054,2239974438,14728
0,1,2239974438,2240000000,17592
0,1,2240000000,2240829334,19092
0,1,2240829334,2241600000,17660
0,1,2241600000,2241790614,19160
0,1,2241790614,2242751894,17728
0,1,2242751894,2243200000,16228
0,1,2243200000,2243669654,17728
0,1,2243669654,2243731800,16228
0,1,2243731800,2244587414,19092
0,1,2244587414,2244800000,17592
0,1,2244800000,2245548694,19092
0,1,2245548694,2246400000,17660
0,1,2246400000,2246509974,19160
0,1,2246509974,2247427734,17728
0,1,2247427734,2247489880,16228
0,1,2247489880,2248000000,19092
0,1,2248000000,2248345494,20592
0,1,2248345494,2249306774,19092
0,1,2249306774,2249600000,17592
0,1,2249600000,2250000000,19092
0,1,2250000000,2250052146,19144
0,1,2250052146,2250268054,19196
0,1,2250268054,2251200000,17764
0,1,2251200000,2251229334,19264
0,1,2251229334,2252147094,17832
0,1,2252147094,2252474438,16332
0,1,2252474438,2252800000,19196
0,1,2252800000,2253064854,20696
0,1,2253064854,2254026134,19196
0,1,2254026134,2254400000,17696
0,1,2254400000,2254987414,19196
0,1,2254987414,2255948694,17764
0,1,2255948694,2256000000,16332
0,1,2256000000,2256866454,17832
0,1,2256866454,2257474438,16332
0,1,2257474438,2257600000,19196
0,1,2257600000,2257784214,20696
0,1,2257784214,2258745494,19196
0,1,2258745494,2259200000,17764
0,1,2259200000,2259706774,19264
0,1,2259706774,2260668054,17832
0,1,2260668054,2260800000,16332
0,1,2260800000,2261585814,17832
0,1,2261585814,2262400000,16332
0,1,2262400000,2262474438,17832
0,1,2262474438,2262503574,20696
0,1,2262503574,2263464854,20644
0,1,2263464854,2264000000,20592
0,1,2264000000,2264426134,22092
0,1,2264426134,2265343894,20592
0,1,2265343894,2265600000,19160
0,1,2265600000,2266224438,20660
0,1,2266224438,2266261654,23524
0,1,2266261654,2267200000,22092
0,1,2267200000,2267222934,23592
0,1,2267222934,2268184214,22092
0,1,2268184214,2268800000,20592
0,1,2268800000,2269145494,22092
0,1,2269145494,2270063254,20592
0,1,2270063254,2270400000,19160
0,1,2270400000,2270981014,20660
0,1,2270981014,2271224438,19228
0,1,2271224438,2271942294,22092
0,1,2271942294,2272000000,20592
0,1,2272000000,2272903574,22092
0,1,2272903574,2273600000,20592
0,1,2273600000,2273864854,22092
0,1,2273864854,2274782614,20592
0,1,2274782614,2274974438,19092
0,1,2274974438,2275200000,23388
0,1,2275200000,2275700374,24888
0,1,2275700374,2276661654,23456
0,1,2276661654,2276800000,22024
0,1,2276800000,2277622934,23524
0,1,2277622934,2278400000,22024
0,1,2278400000,2278584214,23524
0,1,2278584214,2279501974,22024
0,1,2279501974,2279974438,20592
0,1,2279974438,2280000000,23456
0,1,2280000000,2280419734,24956
0,1,2280419734,2281381014,23524
0,1,2281381014,2281600000,22024
0,1,2281600000,2282342294,23524
0,1,2282342294,2283200000,22024
0,1,2283200000,2283260054,23524
0,1,2283260054,2283724438,22024
0,1,2283724438,2284177814,24888
0,1,2284177814,2284800000,23456
0,1,2284800000,2285139094,24956
0,1,2285139094,2286100374,23524
0,1,2286100374,2286134934,22024
0,1,2286134934,2286169494,20524
0,1,2286169494,2286400000,19092
0,1,2286400000,2287130774,20592
0,1,2287130774,2288000000,19160
0,1,2288000000,2288048534,20660
0,1,2288048534,2288724438,19228
0,1,2288724438,2288966294,22092
0,1,2288966294,2289600000,20592
0,1,2289600000,2289927574,22092
0,1,2289927574,2290888854,20592
0,1,2290888854,2291200000,19092
0,1,2291200000,2291850134,20592
0,1,2291850134,2292767894,19160
0,1,2292767894,2292800000,17728
0,1,2292800000,2293685654,19228
0,1,2293685654,2293724438,17728
0,1,2293724438,2294400000,20592
0,1,2294400000,2294646934,22092
0,1,2294646934,2295608214,20592
0,1,2295608214,2296000000,19092
0,1,2296000000,2296569494,20592
0,1,2296569494,2297530774,19160
0,1,2297530774,2297600000,17728
0,1,2297600000,2298448534,19228
0,1,2298448534,2298724438,17728
0,1,2298724438,2299200000,20592
0,1,2299200000,2299366294,22092
0,1,2299366294,2300000000,20592
0,1,2300000000,2300052146,20644
0,1,2300052146,2300327574,20696
0,1,2300327574,2300800000,19196
0,1,2300800000,2301288854,20696
0,1,2301288854,2302206614,19264
0,1,2302206614,2302400000,17832
0,1,2302400000,2302474438,19332
0,1,2302474438,2303124374,22196
0,1,2303124374,2304000000,20696
0,1,2304000000,2304085654,22196
0,1,2304085654,2305046934,20696
0,1,2305046934,2305600000,19196
0,1,2305600000,2306008214,20696
0,1,2306008214,2306925974,19264
0,1,2306925974,2307200000,17832
0,1,2307200000,2307474438,19332
0,1,2307474438,2307843734,22196
0,1,2307843734,2308800000,20696
0,1,2308800000,2308805014,22196
0,1,2308805014,2309766294,20696
0,1,2309766294,2310400000,19196
0,1,2310400000,2310684054,20696
0,1,2310684054,2311224438,19264
0,1,2311224438,2311601814,22128
0,1,2311601814,2312000000,20696
0,1,2312000000,2312519574,22196
0,1,2312519574,2313480854,20696
0,1,2313480854,2313600000,20644
0,1,2313600000,2313724438,22144
0,1,2313724438,2314442134,25008
0,1,2314442134,2315200000,24956
0,1,2315200000,2315403414,26456
0,1,2315403414,2316321174,24956
0,1,2316321174,2316800000,23456
0,1,2316800000,2317238934,24956
0,1,2317238934,2317474438,23524
0,1,2317474438,2318200214,26388
0,1,2318200214,2318400000,24956
0,1,2318400000,2319161494,26456
0,1,2319161494,2320000000,24956
0,1,2320000000,2320122774,26456
0,1,2320122774,2321040534,24956
0,1,2321040534,2321600000,23456
0,1,2321600000,2321958294,24956
0,1,2321958294,2322474438,23524
0,1,2322474438,2322919574,26388
0,1,2322919574,2323200000,24956
0,1,2323200000,2323880854,26456
0,1,2323880854,2324800000,24956
0,1,2324800000,2324842134,26456
0,1,2324842134,2325759894,24956
0,1,2325759894,2326400000,23524
0,1,2326400000,2326677654,25024
0,1,2326677654,2327474438,23592
0,1,2327474438,2327638934,26456
0,1,2327638934,2328000000,24956
0,1,2328000000,2328600214,26456
0,1,2328600214,2329561494,24956
0,1,2329561494,2329600000,23524
0,1,2329600000,2330479254,25024
0,1,2330479254,2331200000,23592
0,1,2331200000,2331397014,25092
0,1,2331397014,2332358294,23592
0,1,2332358294,2332480682,22092
0,1,2332480682,2332800000,23524
0,1,2332800000,2333319574,25024
0,1,2333319574,2334280854,23592
0,1,2334280854,2334400000,22160
0,1,2334400000,2335198614,23660
0,1,2335198614,2336000000,22160
0,1,2336000000,2336116374,23660
0,1,2336116374,2336230682,22160
0,1,2336230682,2336279072,23592
0,1,2336279072,2337077654,25024
0,1,2337077654,2337112214,23524
0,1,2337112214,2337146774,22092
0,1,2337146774,2337600000,20660
0,1,2337600000,2338108054,22160
0,1,2338108054,2339069334,20660
0,1,2339069334,2339200000,19160
0,1,2339200000,2339987094,20660
0,1,2339987094,2340800000,19160
0,1,2340800000,2340904854,20660
0,1,2340904854,2341866134,19228
0,1,2341866134,2342400000,17796
0,1,2342400000,2342827414,19296
0,1,2342827414,2343788694,17796
0,1,2343788694,2344000000,16296
0,1,2344000000,2344706454,17796
0,1,2344706454,2345600000,16296
0,1,2345600000,2345624214,17796
0,1,2345624214,2346230682,16364
0,1,2346230682,2346585494,17796
0,1,2346585494,2347200000,16296
0,1,2347200000,2347546774,17796
0,1,2347546774,2348464534,16296
0,1,2348464534,2348800000,14796
0,1,2348800000,2349382294,16296
0,1,2349382294,2350000000,14864
0,1,2350000000,2350052146,14916
0,1,2350052146,2350343574,14968
0,1,2350343574,2350400000,13536
0,1,2350400000,2351304854,15036
0,1,2351304854,2352000000,13536
0,1,2352000000,2352222614,15036
0,1,2352222614,2352480682,13536
0,1,2352480682,2353140374,14968
0,1,2353140374,2353600000,13468
0,1,2353600000,2354101654,14968
0,1,2354101654,2355062934,13468
0,1,2355062934,2355200000,11968
0,1,2355200000,2355980694,13468
0,1,2355980694,2356230682,11968
0,1,2356230682,2356800000,13400
0,1,2356800000,2356898454,14900
0,1,2356898454,2357859734,13468
0,1,2357859734,2358400000,11968
0,1,2358400000,2358821014,13468
0,1,2358821014,2359782294,11968
0,1,2359782294,2360000000,11916
0,1,2360000000,2360700054,13416
0,1,2360700054,2361600000,13364
0,1,2361600000,2361617814,14864
0,1,2361617814,2362579094,13364
0,1,2362579094,2363200000,11864
0,1,2363200000,2363540374,13364
0,1,2363540374,2364501654,11932
0,1,2364501654,2364800000,10432
0,1,2364800000,2365419414,11932
0,1,2365419414,2366230682,10432
0,1,2366230682,2366337174,11864
0,1,2366337174,2366400000,10432
0,1,2366400000,2367298454,11932
0,1,2367298454,2367480682,10432
0,1,2367480682,2368000000,11864
0,1,2368000000,2368259734,13364
0,1,2368259734,2369221014,11864
0,1,2369221014,2369600000,10364
0,1,2369600000,2370138774,11864
0,1,2370138774,2371100054,10364
0,1,2371100054,2371200000,8864
0,1,2371200000,2371230682,10364
0,1,2371230682,2372061334,11796
0,1,2372061334,2372800000,10296
0,1,2372800000,2373022614,11796
0,1,2373022614,2373940374,10364
0,1,2373940374,2374400000,8864
0,1,2374400000,2374858134,10364
0,1,2374858134,2374980682,8932
0,1,2374980682,2375022828,10364
0,1,2375022828,2375819414,11796
0,1,2375819414,2376000000,10296
0,1,2376000000,2376780694,11796
0,1,2376780694,2377600000,10296
0,1,2377600000,2377741974,11796
0,1,2377741974,2378703254,10296
0,1,2378703254,2379200000,8864
0,1,2379200000,2379664534,10364
0,1,2379664534,2380625814,8864
0,1,2380625814,2380800000,7364
0,1,2380800000,2381543574,8864
0,1,2381543574,2382400000,7432
0,1,2382400000,2382504854,8932
0,1,2382504854,2383466134,7500
0,1,2383466134,2383500694,6000
0,1,2383500694,2383535254,4500
0,1,2383535254,2384000000,3000
0,1,2384000000,2384496534,4500
0,1,2384496534,2385457814,3000
0,1,2385457814,2385600000,1500
0,1,2385600000,2386375574,3000
0,1,2386375574,2387200000,1500
0,1,2387200000,2387336854,3000
0,1,2387336854,2387474438,1500
0,1,2387474438,2388298134,4364
0,1,2388298134,2388800000,2864
0,1,2388800000,2389215894,4364
0,1,2389215894,2390177174,2932
0,1,2390177174,2390400000,1500
0,1,2390400000,2391138454,3000
0,1,2391138454,2392000000,1500
0,1,2392000000,2392099734,3000
0,1,2392099734,2393061014,1500
0,1,2393061014,2393600000,0
0,1,2393600000,2394022294,1500
0,1,2394022294,2396224438,0
0,1,2396224438,2396800000,1432
0,1,2396800000,2396862614,2932
0,1,2396862614,2397780374,1500
0,1,2397780374,2398400000,0
0,1,2398400000,2398741654,1500
0,1,2398741654,2400000000,0
0,1,2400000000,2400052146,1500
0,1,2400052146,2400664214,1552
0,1,2400664214,2401581974,52
0,1,2401581974,2401600000,0
0,1,2401600000,2402474438,1500
0,1,2402474438,2402543254,4364
0,1,2402543254,2403200000,2864
0,1,2403200000,2403504534,4364
0,1,2403504534,2404422294,2932
0,1,2404422294,2404800000,1500
0,1,2404800000,2405340054,3000
0,1,2405340054,2406224438,1500
0,1,2406224438,2406301334,4364
0,1,2406301334,2406400000,2864
0,1,2406400000,2407262614,4364
0,1,2407262614,2408000000,2932
0,1,2408000000,2408223894,4432
0,1,2408223894,2409185174,3000
0,1,2409185174,2409600000,1500
0,1,2409600000,2410146454,3000
0,1,2410146454,2411107734,1500
0,1,2411107734,2411200000,0
0,1,2411200000,2412069014,1500
0,1,2412069014,2412800000,0
0,1,2412800000,2413030294,1500
0,1,2413030294,2414974438,0
0,1,2414974438,2415827094,1432
0,1,2415827094,2416000000,0
0,1,2416000000,2416788374,1500
0,1,2416788374,2417600000,0
0,1,2417600000,2417749654,1500
0,1,2417749654,2552474438,0
0,1,2552474438,2552939414,1432
0,1,2552939414,2553600000,0
0,1,2553600000,2553900694,1500
0,1,2553900694,2557474438,0
0,1,2557474438,2557658774,1432
0,1,2557658774,2558400000,0
0,1,2558400000,2558620054,1500
0,1,2558620054,2561224438,0
0,1,2561224438,2561416854,1432
0,1,2561416854,2561600000,0
0,1,2561600000,2562378134,1500
0,1,2562378134,2563200000,0
0,1,2563200000,2563339414,1500
0,1,2563339414,2566400000,0
0,1,2566400000,2567097494,1500
0,1,2567097494,2568000000,0
0,1,2568000000,2568058774,1500
0,1,2568058774,2569999960,0
0,1,2569999960,2570855574,1432
0,1,2570855574,2571200000,0
0,1,2571200000,2571816854,1500
0,1,2571816854,2584000000,0
0,1,2584000000,2584121494,1500
0,1,2584121494,2588800000,0
0,1,2588800000,2588840854,1500
0,1,2588840854,2600000000,0
0,1,2600000000,2600052146,1500
0,1,2600052146,2600202134,1552
0,1,2600202134,2601163414,52
0,1,2601163414,2601600000,0
0,1,2601600000,2602081174,1500
0,1,2602081174,2602474438,0
0,1,2602474438,2602998934,2864
0,1,2602998934,2603200000,1432
0,1,2603200000,2603916694,2932
0,1,2603916694,2604800000,1500
0,1,2604800000,2604877974,3000
0,1,2604877974,2604974438,1500
0,1,2604974438,2605839254,4364
0,1,2605839254,2606400000,2864
0,1,2606400000,2606757014,4364
0,1,2606757014,2607674774,2932
0,1,2607674774,2608000000,1500
0,1,2608000000,2608636054,3000
0,1,2608636054,2608724438,1500
0,1,2608724438,2609597334,4364
0,1,2609597334,2609600000,2864
0,1,2609600000,2610558614,4364
0,1,2610558614,2611200000,2932
0,1,2611200000,2611476374,4432
0,1,2611476374,2612394134,3000
0,1,2612394134,2612474438,1500
0,1,2612474438,2612800000,4364
0,1,2612800000,2613355414,5864
0,1,2613355414,2614316694,4364
0,1,2614316694,2614400000,2932
0,1,2614400000,2615277974,4432
0,1,2615277974,2616000000,3000
0,1,2616000000,2616239254,4500
0,1,2616239254,2617157014,3000
0,1,2617157014,2617600000,1500
0,1,2617600000,2618074774,3000
0,1,2618074774,2618724438,1500
0,1,2618724438,2619036054,4364
0,1,2619036054,2619200000,2864
0,1,2619200000,2619997334,4364
0,1,2619997334,2620800000,2932
0,1,2620800000,2620915094,4432
0,1,2620915094,2621832854,3000
0,1,2621832854,2622400000,1500
0,1,2622400000,2622474438,3000
0,1,2622474438,2622794134,5864
0,1,2622794134,2622828694,4364
0,1,2622828694,2623789974,2864
0,1,2623789974,2623824534,1432
0,1,2623824534,2624000000,0
0,1,2624000000,2624785814,1500
0,1,2624785814,2625600000,0
0,1,2625600000,2625703574,1500
0,1,2625703574,2627474438,0
0,1,2627474438,2627582614,2864
0,1,2627582614,2628543894,1432
0,1,2628543894,2628800000,0
0,1,2628800000,2629461654,1500
0,1,2629461654,2631224438,0
0,1,2631224438,2631340694,2864
0,1,2631340694,2632000000,1432
0,1,2632000000,2632301974,2932
0,1,2632301974,2633219734,1500
0,1,2633219734,2633600000,0
0,1,2633600000,2634137494,1500
0,1,2634137494,2634974438,0
0,1,2634974438,2635098774,4296
0,1,2635098774,2635200000,2864
0,1,2635200000,2636060054,4364
0,1,2636060054,2636800000,2932
0,1,2636800000,2636977814,4432
0,1,2636977814,2637895574,3000
0,1,2637895574,2638400000,1500
0,1,2638400000,2638724438,3000
0,1,2638724438,2638856854,5864
0,1,2638856854,2639818134,4364
0,1,2639818134,2640000000,2864
0,1,2640000000,2640779414,4364
0,1,2640779414,2641600000,2932
0,1,2641600000,2641740694,4432
0,1,2641740694,2642658454,3000
0,1,2642658454,2643200000,1500
0,1,2643200000,2643576214,3000
0,1,2643576214,2643724438,1500
0,1,2643724438,2644537494,4364
0,1,2644537494,2644800000,2864
0,1,2644800000,2645498774,4364
0,1,2645498774,2646400000,2932
0,1,2646400000,2646460054,4432
0,1,2646460054,2647377814,3000
0,1,2647377814,2648000000,1500
0,1,2648000000,2648295574,3000
0,1,2648295574,2648724438,1500
0,1,2648724438,2649256854,4364
0,1,2649256854,2649600000,2864
0,1,2649600000,2650000000,4364
0,1,2650000000,2650052146,4416
0,1,2650052146,2650218134,4468
0,1,2650218134,2651179414,3036
0,1,2651179414,2651200000,1604
0,1,2651200000,2652097174,3104
0,1,2652097174,2652800000,1604
0,1,2652800000,2653014934,3104
0,1,2653014934,2653724438,3052
0,1,2653724438,2653976214,5916
0,1,2653976214,2654400000,5864
0,1,2654400000,2654937494,7364
0,1,2654937494,2655855254,5864
0,1,2655855254,2656000000,4364
0,1,2656000000,2656773014,5864
0,1,2656773014,2657474438,4432
0,1,2657474438,2657600000,7296
0,1,2657600000,2657734294,8796
0,1,2657734294,2658695574,7364
0,1,2658695574,2659200000,5864
0,1,2659200000,2659613334,7364
0,1,2659613334,2660531094,5864
0,1,2660531094,2660800000,4432
0,1,2660800000,2661224438,5932
0,1,2661224438,2661448854,8796
0,1,2661448854,2662400000,7364
0,1,2662400000,2662410134,8864
0,1,2662410134,2663371414,7364
0,1,2663371414,2664000000,5864
0,1,2664000000,2664332694,7364
0,1,2664332694,2665250454,5864
0,1,2665250454,2665600000,4432
0,1,2665600000,2666168214,5932
0,1,2666168214,2666224438,4500
0,1,2666224438,2667129494,7364
0,1,2667129494,2667200000,5864
0,1,2667200000,2668090774,7364
0,1,2668090774,2668800000,5864
0,1,2668800000,2669052054,7364
0,1,2669052054,2669969814,5864
0,1,2669969814,2670031960,4432
0,1,2670031960,2670400000,7296
0,1,2670400000,2670887574,8796
0,1,2670887574,2671848854,7364
0,1,2671848854,2672000000,5864
0,1,2672000000,2672810134,7364
0,1,2672810134,2673600000,5864
0,1,2673600000,2673771414,7364
0,1,2673771414,2674689174,5932
0,1,2674689174,2674974438,4500
0,1,2674974438,2675200000,7364
0,1,2675200000,2675606934,8864
0,1,2675606934,2676568214,7364
0,1,2676568214,2676602774,5864
0,1,2676602774,2676637334,4364
0,1,2676637334,2676800000,2932
0,1,2676800000,2677598614,4432
0,1,2677598614,2678400000,3000
0,1,2678400000,2678559894,4500
0,1,2678559894,2679477654,3000
0,1,2679477654,2679974438,1500
0,1,2679974438,2680000000,4364
0,1,2680000000,2680395414,5864
0,1,2680395414,2681356694,4364
0,1,2681356694,2681600000,2932
0,1,2681600000,2682317974,4432
0,1,2682317974,2683200000,3000
0,1,2683200000,2683235734,4500
0,1,2683235734,2683724438,3000
0,1,2683724438,2684153494,5864
0,1,2684153494,2684800000,4364
0,1,2684800000,2685114774,5864
0,1,2685114774,2686076054,4364
0,1,2686076054,2686400000,2932
0,1,2686400000,2687037334,4432
0,1,2687037334,2687955094,3000
0,1,2687955094,2688000000,1500
0,1,2688000000,2688724438,3000
0,1,2688724438,2688872854,5864
0,1,2688872854,2689600000,4364
0,1,2689600000,2689834134,5864
0,1,2689834134,2690795414,4364
0,1,2690795414,2691200000,2932
0,1,2691200000,2691756694,4432
0,1,2691756694,2692674454,3000
0,1,2692674454,2692800000,1500
0,1,2692800000,2693592214,3000
0,1,2693592214,2693724438,1500
0,1,2693724438,2694400000,5796
0,1,2694400000,2694553494,7296
0,1,2694553494,2695514774,5796
0,1,2695514774,2696000000,4364
0,1,2696000000,2696432534,5864
0,1,2696432534,2697350294,4432
0,1,2697350294,2697474438,3000
0,1,2697474438,2697600000,5864
0,1,2697600000,2698311574,7364
0,1,2698311574,2699200000,5864
0,1,2699200000,2699272854,7364
0,1,2699272854,2700000000,5864
0,1,2700000000,2700052146,5916
0,1,2700052146,2700234134,5968
0,1,2700234134,2700800000,4536
0,1,2700800000,2701151894,6036
0,1,2701151894,2701266584,4604
0,1,2701266584,2702069654,7468
0,1,2702069654,2702400000,5968
0,1,2702400000,2703030934,7468
0,1,2703030934,2703992214,5968
0,1,2703992214,2704000000,5916
0,1,2704000000,2704953494,7416
0,1,2704953494,2705600000,7364
0,1,2705600000,2705871254,8864
0,1,2705871254,2706224438,7364
0,1,2706224438,2706789014,10228
0,1,2706789014,2707200000,8796
0,1,2707200000,2707750294,10296
0,1,2707750294,2708711574,8864
0,1,2708711574,2708800000,7364
0,1,2708800000,2709672854,8864
0,1,2709672854,2710400000,7364
0,1,2710400000,2710590614,8864
0,1,2710590614,2711224438,7364
0,1,2711224438,2711508374,10228
0,1,2711508374,2712000000,8796
0,1,2712000000,2712469654,10296
0,1,2712469654,2713430934,8864
0,1,2713430934,2713600000,7364
0,1,2713600000,2714392214,8864
0,1,2714392214,2715200000,7364
0,1,2715200000,2715309974,8864
0,1,2715309974,2716224438,7364
0,1,2716224438,2716227734,10228
0,1,2716227734,2716800000,8796
0,1,2716800000,2717189014,10296
0,1,2717189014,2718150294,8864
0,1,2718150294,2718400000,7364
0,1,2718400000,2719111574,8864
0,1,2719111574,2720000000,7364
0,1,2720000000,2720029334,8864
0,1,2720029334,2720947094,7364
0,1,2720947094,2721224438,5932
0,1,2721224438,2721600000,8796
0,1,2721600000,2721864854,10296
0,1,2721864854,2722474438,8864
0,1,2722474438,2722826134,11728
0,1,2722826134,2723200000,10228
0,1,2723200000,2723787414,11728
0,1,2723787414,2724705174,10228
0,1,2724705174,2724800000,8728
0,1,2724800000,2725622934,10228
0,1,2725622934,2726224438,8796
0,1,2726224438,2726400000,11660
0,1,2726400000,2726584214,13160
0,1,2726584214,2727545494,11728
0,1,2727545494,2727580054,10228
0,1,2727580054,2727614614,8796
0,1,2727614614,2728000000,7364
0,1,2728000000,2728575894,8864
0,1,2728575894,2729493654,7364
0,1,2729493654,2729600000,5864
0,1,2729600000,2730411414,7364
0,1,2730411414,2731200000,5932
0,1,2731200000,2731224438,7432
0,1,2731224438,2731372694,10296
0,1,2731372694,2732333974,8864
0,1,2732333974,2732800000,7364
0,1,2732800000,2733295254,8864
0,1,2733295254,2734213014,7364
0,1,2734213014,2734400000,5864
0,1,2734400000,2735130774,7364
0,1,2735130774,2736000000,5864
0,1,2736000000,2736092054,7364
0,1,2736092054,2736224438,5932
0,1,2736224438,2737053334,8796
0,1,2737053334,2737600000,7364
0,1,2737600000,2738014614,8864
0,1,2738014614,2738932374,7364
0,1,2738932374,2739200000,5864
0,1,2739200000,2739850134,7364
0,1,2739850134,2739974438,5864
0,1,2739974438,2740800000,8728
0,1,2740800000,2740811414,10228
0,1,2740811414,2741772694,8796
0,1,2741772694,2742400000,7364
0,1,2742400000,2742733974,8864
0,1,2742733974,2743651734,7364
0,1,2743651734,2744000000,5864
0,1,2744000000,2744569494,7364
0,1,2744569494,2744974438,5932
0,1,2744974438,2745530774,8796
0,1,2745530774,2745600000,7364
0,1,2745600000,2746492054,8864
0,1,2746492054,2747200000,7364
0,1,2747200000,2747453334,8864
0,1,2747453334,2748371094,7364
0,1,2748371094,2748800000,5864
0,1,2748800000,2749288854,7364
0,1,2749288854,2749974438,5932
0,1,2749974438,2750000000,8796
0,1,2750000000,2750052146,8848
0,1,2750052146,2750250134,8900
0,1,2750250134,2750400000,7468
0,1,2750400000,2751167894,8968
0,1,2751167894,2752000000,7468
0,1,2752000000,2752085654,8968
0,1,2752085654,2752474438,7468
0,1,2752474438,2753046934,10332
0,1,2753046934,2753600000,8832
0,1,2753600000,2754008214,10332
0,1,2754008214,2754925974,8900
0,1,2754925974,2755200000,7468
0,1,2755200000,2755843734,8968
0,1,2755843734,2756224438,8916
0,1,2756224438,2756800000,13212
0,1,2756800000,2756805014,14712
0,1,2756805014,2757766294,14660
0,1,2757766294,2758400000,13160
0,1,2758400000,2758727574,14660
0,1,2758727574,2759688854,13160
0,1,2759688854,2760000000,11728
0,1,2760000000,2760606614,13228
0,1,2760606614,2761524374,11796
0,1,2761524374,2761600000,10296
0,1,2761600000,2762474438,11796
0,1,2762474438,2762485654,14660
0,1,2762485654,2763200000,13160
0,1,2763200000,2763446934,14660
0,1,2763446934,2764408214,13228
0,1,2764408214,2764800000,11796
0,1,2764800000,2765325974,13296
0,1,2765325974,2766243734,11864
0,1,2766243734,2766400000,10364
0,1,2766400000,2767205014,11864
0,1,2767205014,2767474438,10364
0,1,2767474438,2768000000,13228
0,1,2768000000,2768166294,14728
0,1,2768166294,2769084054,13228
0,1,2769084054,2769600000,11728
0,1,2769600000,2770001814,13228
0,1,2770001814,2770963094,11796
0,1,2770963094,2771200000,10364
0,1,2771200000,2771224438,11864
0,1,2771224438,2771924374,14728
0,1,2771924374,2772800000,13228
0,1,2772800000,2772885654,14728
0,1,2772885654,2773803414,13228
0,1,2773803414,2774400000,11728
0,1,2774400000,2774721174,13228
0,1,2774721174,2774974438,11796
0,1,2774974438,2775682454,14660
0,1,2775682454,2776000000,13228
0,1,2776000000,2776643734,14728
0,1,2776643734,2777600000,13228
0,1,2777600000,2777605014,14728
0,1,2777605014,2778522774,13228
0,1,2778522774,2779200000,11728
0,1,2779200000,2779440534,13228
0,1,2779440534,2779475094,11796
0,1,2779475094,2779509654,10364
0,1,2779509654,2779974438,8864
0,1,2779974438,2780470934,11728
0,1,2780470934,2780800000,10228
0,1,2780800000,2781432214,11728
0,1,2781432214,2782349974,10296
0,1,2782349974,2782400000,8864
0,1,2782400000,2783267734,10364
0,1,2783267734,2783724438,8864
0,1,2783724438,2784000000,11728
0,1,2784000000,2784229014,13228
0,1,2784229014,2785190294,11728
0,1,2785190294,2785600000,10228
0,1,2785600000,2786108054,11728
0,1,2786108054,2787025814,10296
0,1,2787025814,2787200000,8864
0,1,2787200000,2787474438,10364
0,1,2787474438,2787943574,13228
0,1,2787943574,2788800000,11728
0,1,2788800000,2788904854,13228
0,1,2788904854,2789866134,11728
0,1,2789866134,2790400000,10296
0,1,2790400000,2790827414,11796
0,1,2790827414,2791788694,10364
0,1,2791788694,2792000000,8864
0,1,2792000000,2792706454,10364
0,1,2792706454,2793600000,8864
0,1,2793600000,2793624214,10364
0,1,2793624214,2793724438,8864
0,1,2793724438,2794585494,11728
0,1,2794585494,2795200000,10296
0,1,2795200000,2795546774,11796
0,1,2795546774,2796508054,10364
0,1,2796508054,2796800000,8864
0,1,2796800000,2797425814,10364
0,1,2797425814,2797487960,8864
0,1,2797487960,2798343574,11728
0,1,2798343574,2798400000,10228
0,1,2798400000,2799304854,11728
0,1,2799304854,2800000000,10228
0,1,2800000000,2800052146,11780
0,1,2800052146,2800266134,11832
0,1,2800266134,2801227414,10400
0,1,2801227414,2801600000,8968
0,1,2801600000,2802145174,10468
0,1,2802145174,2802474438,8968
0,1,2802474438,2803062934,11832
0,1,2803062934,2803200000,10332
0,1,2803200000,2804024214,11832
0,1,2804024214,2804800000,10400
0,1,2804800000,2804985494,11900
0,1,2804985494,2805903254,10468
0,1,2805903254,2806224438,8968
0,1,2806224438,2806400000,11832
0,1,2806400000,2806821014,13332
0,1,2806821014,2807782294,13280
0,1,2807782294,2808000000,11780
0,1,2808000000,2808743574,13280
0,1,2808743574,2809600000,13228
0,1,2809600000,2809704854,14728
0,1,2809704854,2810622614,13228
0,1,2810622614,2811200000,11796
0,1,2811200000,2811224438,13296
0,1,2811224438,2811540374,16160
0,1,2811540374,2812501654,14728
0,1,2812501654,2812800000,13228
0,1,2812800000,2813462934,14728
0,1,2813462934,2814380694,13228
0,1,2814380694,2814400000,11796
0,1,2814400000,2814974438,13296
0,1,2814974438,2815298454,16160
0,1,2815298454,2816000000,14728
0,1,2816000000,2816259734,16228
0,1,2816259734,2817221014,14728
0,1,2817221014,2817600000,13228
0,1,2817600000,2818182294,14728
0,1,2818182294,2819100054,13228
0,1,2819100054,2819200000,11728
0,1,2819200000,2819974438,13228
0,1,2819974438,2820017814,16092
0,1,2820017814,2820800000,14660
0,1,2820800000,2820979094,16160
0,1,2820979094,2821940374,14728
0,1,2821940374,2822400000,13228
0,1,2822400000,2822901654,14728
0,1,2822901654,2823862934,13228
0,1,2823862934,2824000000,11796
0,1,2824000000,2824780694,13296
0,1,2824780694,2824974438,11864
0,1,2824974438,2825600000,14728
0,1,2825600000,2825698454,16228
0,1,2825698454,2826659734,14728
0,1,2826659734,2827200000,13228
0,1,2827200000,2827621014,14728
