0,1,1613117219,1613523196,63470
0,1,1613523196,1613600000,61968
0,1,1613600000,1614003836,63470
0,1,1614003836,1614400000,61968
0,1,1614400000,1614484476,63470
0,1,1614484476,1614943355,62036
0,1,1614943355,1614992219,60602
0,1,1614992219,1615200000,64904
0,1,1615200000,1615402234,66406
0,1,1615402234,1615882874,64904
0,1,1615882874,1616000000,63402
0,1,1616000000,1616363514,64904
0,1,1616363514,1616800000,63402
0,1,1616800000,1616844154,64904
0,1,1616844154,1617303033,63470
0,1,1617303033,1617492219,62036
0,1,1617492219,1617600000,64904
0,1,1617600000,1617761912,66406
0,1,1617761912,1618242552,64904
0,1,1618242552,1618400000,63402
0,1,1618400000,1618723192,64904
0,1,1618723192,1619200000,63402
0,1,1619200000,1619203832,64904
0,1,1619203832,1619662711,63470
0,1,1619662711,1619992219,62036
0,1,1619992219,1620000000,64904
0,1,1620000000,1620121590,66406
0,1,1620121590,1620138869,66352
0,1,1620138869,1620619509,64850
0,1,1620619509,1620636788,64796
0,1,1620636788,1620800000,63294
0,1,1620800000,1621117428,64796
0,1,1621117428,1621598068,63294
0,1,1621598068,1621600000,61860
0,1,1621600000,1622056947,63362
0,1,1622056947,1622400000,61928
0,1,1622400000,1622492219,63430
0,1,1622492219,1622515826,66298
0,1,1622515826,1622996466,64796
0,1,1622996466,1623200000,63294
0,1,1623200000,1623477106,64796
0,1,1623477106,1623957746,63294
0,1,1623957746,1624000000,61860
0,1,1624000000,1624416625,63362
0,1,1624416625,1624800000,61928
0,1,1624800000,1624875504,63430
0,1,1624875504,1624992219,61928
0,1,1624992219,1625356144,64796
0,1,1625356144,1625600000,63294
0,1,1625600000,1625836784,64796
0,1,1625836784,1626295663,63362
0,1,1626295663,1626400000,61928
0,1,1626400000,1626754542,63430
0,1,1626754542,1626867219,61928
0,1,1626867219,1627200000,64796
0,1,1627200000,1627235182,66298
0,1,1627235182,1627715822,64796
0,1,1627715822,1628000000,63294
0,1,1628000000,1628196462,64796
0,1,1628196462,1628655341,63362
0,1,1628655341,1628742219,61928
0,1,1628742219,1628800000,64796
0,1,1628800000,1629114220,66298
0,1,1629114220,1629594860,64796
0,1,1629594860,1629600000,63294
0,1,1629600000,1630075500,64796
0,1,1630075500,1630400000,63294
0,1,1630400000,1630556140,64796
0,1,1630556140,1631036780,63294
0,1,1631036780,1631200000,61860
0,1,1631200000,1631495659,63362
0,1,1631495659,1631867219,61928
0,1,1631867219,1631954538,64796
0,1,1631954538,1632000000,63294
0,1,1632000000,1632435178,64796
0,1,1632435178,1632800000,63294
0,1,1632800000,1632915818,64796
0,1,1632915818,1633374697,63362
0,1,1633374697,1633600000,61928
0,1,1633600000,1633742219,63430
0,1,1633742219,1633833576,66298
0,1,1633833576,1634314216,64796
0,1,1634314216,1634400000,63294
0,1,1634400000,1634794856,64796
0,1,1634794856,1635200000,63362
0,1,1635200000,1635253735,64864
0,1,1635253735,1635617219,63430
0,1,1635617219,1635712614,66298
0,1,1635712614,1636000000,64864
0,1,1636000000,1636171493,66366
0,1,1636171493,1636242219,64864
0,1,1636242219,1636652133,67732
0,1,1636652133,1636800000,66230
0,1,1636800000,1637132773,67732
0,1,1637132773,1637600000,66230
0,1,1637600000,1637613413,67732
0,1,1637613413,1638072292,66298
0,1,1638072292,1638400000,64864
0,1,1638400000,1638531171,66366
0,1,1638531171,1638742219,64864
0,1,1638742219,1639011811,67732
0,1,1639011811,1639200000,66230
0,1,1639200000,1639492451,67732
0,1,1639492451,1639973091,66230
0,1,1639973091,1640000000,64796
0,1,1640000000,1640431970,66298
0,1,1640431970,1640800000,64864
0,1,1640800000,1640890849,66366
0,1,1640890849,1641242219,64864
0,1,1641242219,1641371489,67732
0,1,1641371489,1641600000,66230
0,1,1641600000,1641852129,67732
0,1,1641852129,1642332769,66230
0,1,1642332769,1642400000,64728
0,1,1642400000,1642813409,66230
0,1,1642813409,1643200000,64796
0,1,1643200000,1643272288,66298
0,1,1643272288,1643731167,64864
0,1,1643731167,1643772240,63362
0,1,1643772240,1644000000,66230
0,1,1644000000,1644211807,67732
0,1,1644211807,1644692447,66230
0,1,1644692447,1644800000,64728
0,1,1644800000,1645173087,66230
0,1,1645173087,1645600000,64796
0,1,1645600000,1645631966,66298
0,1,1645631966,1646090845,64864
0,1,1646090845,1646242219,63362
0,1,1646242219,1646400000,66230
0,1,1646400000,1646571485,67732
0,1,1646571485,1647052125,66230
0,1,1647052125,1647200000,64796
0,1,1647200000,1647511004,66298
0,1,1647511004,1647969883,64864
0,1,1647969883,1648000000,63362
0,1,1648000000,1648117219,64864
0,1,1648117219,1648450523,67732
0,1,1648450523,1648800000,66230
0,1,1648800000,1648931163,67732
0,1,1648931163,1649390042,66298
0,1,1649390042,1649600000,64864
0,1,1649600000,1649848921,66366
0,1,1649848921,1649992219,64864
0,1,1649992219,1650000000,67732
0,1,1650000000,1650031073,67786
0,1,1650031073,1650329561,67840
0,1,1650329561,1650400000,66338
0,1,1650400000,1650810201,67840
0,1,1650810201,1651200000,66338
0,1,1651200000,1651290841,67840
0,1,1651290841,1651771481,66338
0,1,1651771481,1652000000,64904
0,1,1652000000,1652230360,66406
0,1,1652230360,1652689239,64972
0,1,1652689239,1652800000,63470
0,1,1652800000,1653117219,64972
0,1,1653117219,1653169879,67840
0,1,1653169879,1653600000,66338
0,1,1653600000,1653650519,67840
0,1,1653650519,1654131159,66338
0,1,1654131159,1654400000,64904
0,1,1654400000,1654590038,66406
0,1,1654590038,1655048917,64972
0,1,1655048917,1655200000,63470
0,1,1655200000,1655529557,64972
0,1,1655529557,1656000000,63470
0,1,1656000000,1656010197,64972
0,1,1656010197,1656469076,63538
0,1,1656469076,1656800000,62104
0,1,1656800000,1656927955,63606
0,1,1656927955,1657408595,62104
0,1,1657408595,1657492219,60670
0,1,1657492219,1657600000,66406
0,1,1657600000,1657867474,67908
0,1,1657867474,1658326353,66474
0,1,1658326353,1658400000,64972
0,1,1658400000,1658742219,66474
0,1,1658742219,1658806993,69342
0,1,1658806993,1659200000,67840
0,1,1659200000,1659287633,69342
0,1,1659287633,1659768273,67840
0,1,1659768273,1660000000,66406
0,1,1660000000,1660227152,67908
0,1,1660227152,1660686031,66474
0,1,1660686031,1660800000,64972
0,1,1660800000,1661166671,66474
0,1,1661166671,1661242219,64972
0,1,1661242219,1661600000,69274
0,1,1661600000,1661647311,70776
0,1,1661647311,1662127951,69274
0,1,1662127951,1662400000,67840
0,1,1662400000,1662586830,69342
0,1,1662586830,1663045709,67908
0,1,1663045709,1663117219,66406
0,1,1663117219,1663200000,69274
0,1,1663200000,1663526349,70776
0,1,1663526349,1664000000,69274
0,1,1664000000,1664006989,70776
0,1,1664006989,1664487629,69274
0,1,1664487629,1664800000,67840
0,1,1664800000,1664946508,69342
0,1,1664946508,1665405387,67908
0,1,1665405387,1665600000,66406
0,1,1665600000,1665617219,67908
0,1,1665617219,1665886027,70776
0,1,1665886027,1666366667,69274
0,1,1666366667,1666400000,67772
0,1,1666400000,1666847307,69274
0,1,1666847307,1667200000,67840
0,1,1667200000,1667306186,69342
0,1,1667306186,1667765065,67908
0,1,1667765065,1668000000,66406
0,1,1668000000,1668117219,67908
0,1,1668117219,1668245705,70776
0,1,1668245705,1668726345,69274
0,1,1668726345,1668800000,67772
0,1,1668800000,1669206985,69274
0,1,1669206985,1669600000,67840
0,1,1669600000,1669665864,69342
0,1,1669665864,1670124743,67908
0,1,1670124743,1670400000,66406
0,1,1670400000,1670605383,67908
0,1,1670605383,1670617219,66406
0,1,1670617219,1671086023,69274
0,1,1671086023,1671200000,67840
0,1,1671200000,1671544902,69342
0,1,1671544902,1672000000,67908
0,1,1672000000,1672003781,69410
0,1,1672003781,1672021060,69356
0,1,1672021060,1672038339,69302
0,1,1672038339,1672492219,67800
0,1,1672492219,1672518979,70668
0,1,1672518979,1672800000,69166
0,1,1672800000,1672999619,70668
0,1,1672999619,1673480259,69166
0,1,1673480259,1673600000,67664
0,1,1673600000,1673960899,69166
0,1,1673960899,1674400000,67732
0,1,1674400000,1674419778,69234
0,1,1674419778,1674878657,67800
0,1,1674878657,1674992219,66298
0,1,1674992219,1675200000,69166
0,1,1675200000,1675359297,70668
0,1,1675359297,1675839937,69166
0,1,1675839937,1676000000,67664
0,1,1676000000,1676320577,69166
0,1,1676320577,1676800000,67664
0,1,1676800000,1676801217,69166
0,1,1676801217,1677281857,67664
0,1,1677281857,1677600000,66230
0,1,1677600000,1677740736,67732
0,1,1677740736,1678199615,66298
0,1,1678199615,1678400000,64864
0,1,1678400000,1678658494,66366
0,1,1678658494,1678742219,64932
0,1,1678742219,1679117373,67800
0,1,1679117373,1679200000,66298
0,1,1679200000,1679367219,67800
0,1,1679367219,1679598013,70668
0,1,1679598013,1680000000,69166
0,1,1680000000,1680078653,70668
0,1,1680078653,1680537532,69234
0,1,1680537532,1680800000,67800
0,1,1680800000,1680996411,69302
0,1,1680996411,1681242219,67800
0,1,1681242219,1681477051,70668
0,1,1681477051,1681600000,69166
0,1,1681600000,1681957691,70668
0,1,1681957691,1682400000,69166
0,1,1682400000,1682438331,70668
0,1,1682438331,1682897210,69234
0,1,1682897210,1683200000,67800
0,1,1683200000,1683356089,69302
0,1,1683356089,1683742219,67868
0,1,1683742219,1683814968,70736
0,1,1683814968,1684000000,69234
0,1,1684000000,1684295608,70736
0,1,1684295608,1684776248,69234
0,1,1684776248,1684800000,67800
0,1,1684800000,1685235127,69302
0,1,1685235127,1685600000,67868
0,1,1685600000,1685617219,69370
0,1,1685617219,1685694006,72238
0,1,1685694006,1686174646,70736
0,1,1686174646,1686400000,69234
0,1,1686400000,1686655286,70736
0,1,1686655286,1687135926,69234
0,1,1687135926,1687200000,67732
0,1,1687200000,1687616566,69234
0,1,1687616566,1688000000,67800
0,1,1688000000,1688075445,69302
0,1,1688075445,1688117219,67868
0,1,1688117219,1688534324,70736
0,1,1688534324,1688800000,69234
0,1,1688800000,1689014964,70736
0,1,1689014964,1689495604,69234
0,1,1689495604,1689600000,67732
0,1,1689600000,1689976244,69234
0,1,1689976244,1690400000,67800
0,1,1690400000,1690435123,69302
0,1,1690435123,1690617219,67868
0,1,1690617219,1690894002,70736
0,1,1690894002,1691200000,69234
0,1,1691200000,1691374642,70736
0,1,1691374642,1691855282,69234
0,1,1691855282,1692000000,67732
0,1,1692000000,1692335922,69234
0,1,1692335922,1692794801,67800
0,1,1692794801,1692800000,66366
0,1,1692800000,1693117219,67868
0,1,1693117219,1693253680,70736
0,1,1693253680,1693600000,69234
0,1,1693600000,1693734320,70736
0,1,1693734320,1694214960,69234
0,1,1694214960,1694400000,67800
0,1,1694400000,1694673839,69302
0,1,1694673839,1694992219,67868
0,1,1694992219,1695132718,70736
0,1,1695132718,1695200000,69234
0,1,1695200000,1695613358,70736
0,1,1695613358,1696000000,69234
0,1,1696000000,1696093998,70736
0,1,1696093998,1696574638,69234
0,1,1696574638,1696800000,67800
0,1,1696800000,1697033517,69302
0,1,1697033517,1697492219,67868
0,1,1697492219,1697492396,70736
0,1,1697492396,1697600000,69234
0,1,1697600000,1697973036,70736
0,1,1697973036,1698400000,69234
0,1,1698400000,1698453676,70736
0,1,1698453676,1698934316,69234
0,1,1698934316,1699200000,67732
0,1,1699200000,1699414956,69234
0,1,1699414956,1699895596,67732
0,1,1699895596,1700000000,66298
0,1,1700000000,1700031073,67854
0,1,1700031073,1700354475,67908
0,1,1700354475,1700638292,66474
0,1,1700638292,1700800000,69342
0,1,1700800000,1700813354,70844
0,1,1700813354,1701293994,69342
0,1,1701293994,1701600000,67908
0,1,1701600000,1701752873,69410
0,1,1701752873,1701867219,67976
0,1,1701867219,1702211752,70844
0,1,1702211752,1702400000,69342
0,1,1702400000,1702692392,70844
0,1,1702692392,1703173032,69342
0,1,1703173032,1703200000,67908
0,1,1703200000,1703631911,69410
0,1,1703631911,1703742219,67976
0,1,1703742219,1704571430,70844
0,1,1704571430,1704800000,69342
0,1,1704800000,1705052070,70844
0,1,1705052070,1705532710,69342
0,1,1705532710,1705600000,67908
0,1,1705600000,1705991589,69410
0,1,1705991589,1706242219,67976
0,1,1706242219,1706931108,70844
0,1,1706931108,1707200000,69342
0,1,1707200000,1707411748,70844
0,1,1707411748,1707892388,69342
0,1,1707892388,1708000000,67908
0,1,1708000000,1708351267,69410
0,1,1708351267,1708742219,67976
0,1,1708742219,1709290786,70844
0,1,1709290786,1709600000,69342
0,1,1709600000,1709771426,70844
0,1,1709771426,1710252066,69342
0,1,1710252066,1710400000,67908
0,1,1710400000,1710710945,69410
0,1,1710710945,1711169824,67976
0,1,1711169824,1711200000,66474
0,1,1711200000,1711242219,67976
0,1,1711242219,1711650464,70844
0,1,1711650464,1712611744,70776
0,1,1712611744,1712800000,69342
0,1,1712800000,1713070623,70844
0,1,1713070623,1713117219,69410
0,1,1713117219,1713529502,70844
0,1,1713529502,1714971422,70776
0,1,1714971422,1715200000,69342
0,1,1715200000,1715430301,70844
0,1,1715430301,1715617219,69410
0,1,1715617219,1715889180,70844
0,1,1715889180,1716850460,70776
0,1,1716850460,1717309339,70844
0,1,1717309339,1717492219,69410
0,1,1717492219,1717768218,70844
0,1,1717768218,1719210138,70776
0,1,1719210138,1719669017,70844
0,1,1719669017,1719992219,69410
0,1,1719992219,1720127896,70844
0,1,1720127896,1721569816,70776
0,1,1721569816,1721587095,70722
0,1,1721587095,1721600000,69220
0,1,1721600000,1722067735,70722
0,1,1722067735,1722085014,70668
0,1,1722085014,1722400000,69234
0,1,1722400000,1722543893,70736
0,1,1722543893,1723002772,69302
0,1,1723002772,1723117219,67800
0,1,1723117219,1723200000,70668
0,1,1723200000,1723483412,72170
0,1,1723483412,1723964052,70668
0,1,1723964052,1724000000,69234
0,1,1724000000,1724422931,70736
0,1,1724422931,1724800000,69302
0,1,1724800000,1724881810,70804
0,1,1724881810,1724992219,69302
0,1,1724992219,1725362450,72170
0,1,1725362450,1725600000,70668
0,1,1725600000,1725843090,72170
0,1,1725843090,1726301969,70736
0,1,1726301969,1726400000,69302
0,1,1726400000,1726760848,70804
0,1,1726760848,1726867219,69302
0,1,1726867219,1727200000,72170
0,1,1727200000,1727241488,73672
0,1,1727241488,1727722128,72170
0,1,1727722128,1728000000,70668
0,1,1728000000,1728202768,72170
0,1,1728202768,1728661647,70736
0,1,1728661647,1728742219,69302
0,1,1728742219,1728800000,72170
0,1,1728800000,1729120526,73672
0,1,1729120526,1729600000,72170
0,1,1729600000,1729601166,73672
0,1,1729601166,1730081806,72170
0,1,1730081806,1730400000,70668
0,1,1730400000,1730562446,72170
0,1,1730562446,1731021325,70736
0,1,1731021325,1731200000,69302
0,1,1731200000,1731242219,70804
0,1,1731242219,1731480204,73672
0,1,1731480204,1731960844,72170
0,1,1731960844,1732000000,70668
0,1,1732000000,1732441484,72170
0,1,1732441484,1732800000,70668
0,1,1732800000,1732922124,72170
0,1,1732922124,1733402764,70668
0,1,1733402764,1733600000,69234
0,1,1733600000,1733861643,70736
0,1,1733861643,1734320522,69302
0,1,1734320522,1734367219,67868
0,1,1734367219,1734400000,70736
0,1,1734400000,1734779401,72238
0,1,1734779401,1734992219,70736
0,1,1734992219,1735740681,73604
0,1,1735740681,1736000000,72170
0,1,1736000000,1736199560,73672
0,1,1736199560,1736658439,72238
0,1,1736658439,1736800000,70736
0,1,1736800000,1736867219,72238
0,1,1736867219,1737139079,73672
0,1,1737139079,1738100359,73604
0,1,1738100359,1738400000,72170
0,1,1738400000,1738559238,73672
0,1,1738559238,1739018117,72238
0,1,1739018117,1739200000,70736
0,1,1739200000,1739367219,72238
0,1,1739367219,1739498757,73672
0,1,1739498757,1739979397,73604
0,1,1739979397,1740000000,72170
0,1,1740000000,1740438276,73672
0,1,1740438276,1740800000,72238
0,1,1740800000,1740897155,73740
0,1,1740897155,1741242219,72238
0,1,1741242219,1741377795,73672
0,1,1741377795,1742339075,73604
0,1,1742339075,1742400000,72170
0,1,1742400000,1742797954,73672
0,1,1742797954,1743200000,72238
0,1,1743200000,1743256833,73740
0,1,1743256833,1743737473,72238
0,1,1743737473,1743742219,70736
0,1,1743742219,1744698753,73604
0,1,1744698753,1744800000,72102
0,1,1744800000,1745179393,73604
0,1,1745179393,1745600000,72170
0,1,1745600000,1745638272,73672
0,1,1745638272,1746097151,72238
0,1,1746097151,1746242219,70736
0,1,1746242219,1747058431,73604
0,1,1747058431,1747200000,72102
0,1,1747200000,1747539071,73604
0,1,1747539071,1747997950,72170
0,1,1747997950,1748000000,70736
0,1,1748000000,1748456829,72238
0,1,1748456829,1748742219,70736
0,1,1748742219,1749418109,73604
0,1,1749418109,1749600000,72170
0,1,1749600000,1749876988,73672
0,1,1749876988,1750000000,72238
0,1,1750000000,1750335867,72292
0,1,1750335867,1753176185,70844
0,1,1753176185,1753656825,70776
0,1,1753656825,1754137465,70708
0,1,1754137465,1754596344,70776
0,1,1754596344,1756016503,70844
0,1,1756016503,1756956022,70776
0,1,1756956022,1762134257,70844
0,1,1762134257,1764493935,70776
0,1,1764493935,1765411693,70844
0,1,1765411693,1766853613,70776
0,1,1766853613,1767771371,70844
0,1,1767771371,1769213291,70776
0,1,1769213291,1770131049,70844
0,1,1770131049,1771572969,70776
0,1,1771572969,1772490727,70844
0,1,1772490727,1773452007,70776
0,1,1773452007,1773469286,72224
0,1,1773469286,1773486565,73672
0,1,1773486565,1774426084,73604
0,1,1774426084,1775365603,73672
0,1,1775365603,1776305122,73604
0,1,1776305122,1777725281,73672
0,1,1777725281,1778205921,73604
0,1,1778205921,1778686561,73536
0,1,1778686561,1779145440,73604
0,1,1779145440,1780084959,73672
0,1,1780084959,1781024478,73604
0,1,1781024478,1782444637,73672
0,1,1782444637,1783384156,73604
0,1,1783384156,1785722073,73672
0,1,1785722073,1786661592,73740
0,1,1786661592,1787142232,73672
0,1,1787142232,1787622872,73604
0,1,1787622872,1788081751,73672
0,1,1788081751,1789021270,73740
0,1,1789021270,1789501910,73672
0,1,1789501910,1789982550,73604
0,1,1789982550,1790441429,73672
0,1,1790441429,1791380948,73740
0,1,1791380948,1791861588,73672
0,1,1791861588,1792342228,73604
0,1,1792342228,1792801107,73672
0,1,1792801107,1793740626,73740
0,1,1793740626,1794221266,73672
0,1,1794221266,1794701906,73604
0,1,1794701906,1795160785,73672
0,1,1795160785,1796100304,73740
0,1,1796100304,1796580944,73672
0,1,1796580944,1797061584,73604
0,1,1797061584,1797520463,73672
0,1,1797520463,1798459982,73740
0,1,1798459982,1799399501,73672
0,1,1799399501,1800339020,73740
0,1,1800339020,1800819660,73672
0,1,1800819660,1801300300,73604
0,1,1801300300,1801759179,72224
0,1,1801759179,1802218058,72292
0,1,1802218058,1810258372,70844
0,1,1810258372,1811176130,70912
0,1,1811176130,1812618050,70844
0,1,1812618050,1813535808,70912
0,1,1813535808,1815895486,70844
0,1,1815895486,1817337406,70776
0,1,1817337406,1818255164,70844
0,1,1818255164,1819697084,70776
0,1,1819697084,1820614842,70844
0,1,1820614842,1822056762,70776
0,1,1822056762,1822974520,70844
0,1,1822974520,1823935800,70776
0,1,1823935800,1824394679,70844
0,1,1824394679,1824853558,70912
0,1,1824853558,1824870837,72292
0,1,1824870837,1825351477,72224
0,1,1825351477,1828209074,73672
0,1,1828209074,1829148593,73604
0,1,1829148593,1830568752,73672
0,1,1830568752,1831508271,73604
0,1,1831508271,1832928430,73672
0,1,1832928430,1833867949,73604
0,1,1833867949,1835288108,73672
0,1,1835288108,1836227627,73604
0,1,1836227627,1838565544,73672
0,1,1838565544,1839505063,73740
0,1,1839505063,1839985703,73672
0,1,1839985703,1840466343,73604
0,1,1840466343,1840925222,73672
0,1,1840925222,1841384101,73740
0,1,1841384101,1841864741,73672
0,1,1841864741,1842826021,73604
0,1,1842826021,1843284900,73672
0,1,1843284900,1843743779,73740
0,1,1843743779,1844224419,73672
0,1,1844224419,1845185699,73604
0,1,1845185699,1845644578,73672
0,1,1845644578,1846103457,73740
0,1,1846103457,1846584097,73672
0,1,1846584097,1847545377,73604
0,1,1847545377,1848463135,73672
0,1,1848463135,1849905055,73604
0,1,1849905055,1850822813,73672
0,1,1850822813,1851784093,73604
0,1,1851784093,1852242972,73672
0,1,1852242972,1852701851,72292
0,1,1852701851,1856022809,70844
0,1,1856022809,1856962328,70776
0,1,1856962328,1858382487,70844
0,1,1858382487,1859322006,70776
0,1,1859322006,1860261525,70844
0,1,1860261525,1860742165,70776
0,1,1860742165,1861222805,70708
0,1,1861222805,1861681684,70776
0,1,1861681684,1862621203,70844
0,1,1862621203,1863560722,70776
0,1,1863560722,1864980881,70844
0,1,1864980881,1865898639,70912
0,1,1865898639,1869219597,70844
0,1,1869219597,1870159116,70776
0,1,1870159116,1872497033,70844
0,1,1872497033,1873938953,70776
0,1,1873938953,1874397832,70844
0,1,1874397832,1874856711,70912
0,1,1874856711,1875337351,70844
0,1,1875337351,1875817991,70776
0,1,1875817991,1875835270,72224
0,1,1875835270,1875852549,73672
0,1,1875852549,1876333189,73604
0,1,1876333189,1876813829,73536
0,1,1876813829,1877272708,73604
0,1,1877272708,1877731587,73672
0,1,1877731587,1878212227,73604
0,1,1878212227,1878692867,73536
0,1,1878692867,1879151746,73604
0,1,1879151746,1880571905,73672
0,1,1880571905,1881511424,73604
0,1,1881511424,1882450943,73672
0,1,1882450943,1883390462,73604
0,1,1883390462,1887170299,73672
0,1,1887170299,1887650939,73604
0,1,1887650939,1888131579,73536
0,1,1888131579,1888590458,73604
0,1,1888590458,1889049337,73672
0,1,1889049337,1889529977,73604
0,1,1889529977,1890010617,73536
0,1,1890010617,1890469496,73604
0,1,1890469496,1895167091,73672
0,1,1895167091,1896106610,73740
0,1,1896106610,1896587250,73672
0,1,1896587250,1897548530,73604
0,1,1897548530,1898007409,73672
0,1,1898007409,1898466288,73740
0,1,1898466288,1898946928,73672
0,1,1898946928,1899427568,73604
0,1,1899427568,1899886447,73672
0,1,1899886447,1900825966,73740
0,1,1900825966,1901765485,73672
0,1,1901765485,1902705004,73740
0,1,1902705004,1903185644,73672
0,1,1903185644,1903666284,73604
0,1,1903666284,1904146924,72156
0,1,1904146924,1904605803,72224
0,1,1904605803,1912624356,70844
0,1,1912624356,1913542114,70912
0,1,1913542114,1917343712,70844
0,1,1917343712,1918283231,70776
0,1,1918283231,1919703390,70844
0,1,1919703390,1920621148,70912
0,1,1920621148,1922063068,70844
0,1,1922063068,1922980826,70912
0,1,1922980826,1926301784,70844
0,1,1926301784,1927219542,70912
0,1,1927219542,1927717461,72292
0,1,1927717461,1928215380,73740
0,1,1928215380,1929154899,73672
0,1,1929154899,1930094418,73740
0,1,1930094418,1930575058,73672
0,1,1930575058,1931055698,73604
0,1,1931055698,1931536338,73536
0,1,1931536338,1931995217,73604
0,1,1931995217,1932934736,73672
0,1,1932934736,1933874255,73604
0,1,1933874255,1937654092,73672
0,1,1937654092,1938593611,73604
0,1,1938593611,1942373448,73672
0,1,1942373448,1943312967,73604
0,1,1943312967,1944252486,73672
0,1,1944252486,1944733126,73604
0,1,1944733126,1945213766,73536
0,1,1945213766,1945672645,73604
0,1,1945672645,1954608956,73672
0,1,1954608956,1955067835,72292
0,1,1955067835,1956509755,70844
0,1,1956509755,1957427513,70912
0,1,1957427513,1958869433,70844
0,1,1958869433,1959808952,70776
0,1,1959808952,1960748471,70844
0,1,1960748471,1961687990,70776
0,1,1961687990,1962627509,70844
0,1,1962627509,1963108149,70776
0,1,1963108149,1963588789,70708
0,1,1963588789,1964047668,70776
0,1,1964047668,1965467827,70844
0,1,1965467827,1966407346,70776
0,1,1966407346,1970187183,70844
0,1,1970187183,1971126702,70776
0,1,1971126702,1972546861,70844
0,1,1972546861,1973486380,70776
0,1,1973486380,1974425899,70844
0,1,1974425899,1974906539,70776
0,1,1974906539,1975387179,70708
0,1,1975387179,1975846058,70776
0,1,1975846058,1976785577,70844
0,1,1976785577,1977725096,70776
0,1,1977725096,1978183975,70844
0,1,1978183975,1978201254,72292
0,1,1978201254,1978218533,73740
0,1,1978218533,1978699173,73672
0,1,1978699173,1979660453,73604
0,1,1979660453,1980119332,73672
0,1,1980119332,1981058851,73740
0,1,1981058851,1981998370,73672
0,1,1981998370,1982937889,73740
0,1,1982937889,1983877408,73672
0,1,1983877408,1984816927,73740
0,1,1984816927,1985756446,73672
0,1,1985756446,1987176605,73740
0,1,1987176605,1987657245,73672
0,1,1987657245,1988137885,73604
0,1,1988137885,1988596764,73672
0,1,1988596764,1989055643,73740
0,1,1989055643,1989536283,73672
0,1,1989536283,1990497563,73604
0,1,1990497563,1991415321,73672
0,1,1991415321,1991895961,73604
0,1,1991895961,1992857241,73536
0,1,1992857241,1993316120,73604
0,1,1993316120,1994255639,73672
0,1,1994255639,1994736279,73604
0,1,1994736279,1995216919,73536
0,1,1995216919,1995675798,73604
0,1,1995675798,1996615317,73672
0,1,1996615317,1997554836,73604
0,1,1997554836,1998974995,73672
0,1,1998974995,1999914514,73604
0,1,1999914514,2000000000,73672
1,0,0,767256848,0
1,0,767256848,767260642,54
1,0,767260642,1000000000,0
1,0,1000000000,1000021073,1502
1,0,1000021073,1000759349,0
1,0,1000759349,1001211146,54
1,0,1001211146,1003125000,0
1,0,1003125000,1003140100,1502
1,0,1003140100,1005000000,0
1,0,1005000000,1005019138,1502
1,0,1005019138,1005915823,0
1,0,1005915823,1006211146,54
1,0,1006211146,1008275501,0
1,0,1008275501,1008711146,54
1,0,1008711146,1010635179,0
1,0,1010635179,1011211146,54
1,0,1011211146,1012994857,0
1,0,1012994857,1013086146,54
1,0,1013086146,1015354535,0
1,0,1015354535,1015586146,54
1,0,1015586146,1017714213,0
1,0,1017714213,1018086146,54
1,0,1018086146,1020073891,0
1,0,1020073891,1020586146,54
1,0,1020586146,1022433569,0
1,0,1022433569,1022461146,54
1,0,1022461146,1022931488,0
1,0,1022931488,1023086146,54
1,0,1023086146,1024827805,0
1,0,1024827805,1024961146,54
1,0,1024961146,1026706843,0
1,0,1026706843,1026836146,54
1,0,1026836146,1029066521,0
1,0,1029066521,1029336146,54
1,0,1029336146,1030464919,0
1,0,1030464919,1030586146,54
1,0,1030586146,1032824597,0
1,0,1032824597,1033086146,54
1,0,1033086146,1035664915,0
1,0,1035664915,1036211146,54
1,0,1036211146,1037543953,0
1,0,1037543953,1038086146,54
1,0,1038086146,1039903631,0
1,0,1039903631,1039961146,54
1,0,1039961146,1042263309,0
1,0,1042263309,1042461146,54
1,0,1042461146,1044622987,0
1,0,1044622987,1044961146,54
1,0,1044961146,1046982665,0
1,0,1046982665,1047461146,54
1,0,1047461146,1050000000,0
1,0,1050000000,1050021073,1502
1,0,1050021073,1053581059,0
1,0,1053581059,1053711146,54
1,0,1053711146,1055460097,0
1,0,1055460097,1055586146,54
1,0,1055586146,1057819775,0
1,0,1057819775,1058086146,54
1,0,1058086146,1060660093,0
1,0,1060660093,1061211146,54
1,0,1061211146,1062539131,0
1,0,1062539131,1063086146,54
1,0,1063086146,1064418169,0
1,0,1064418169,1064961146,54
1,0,1064961146,1067258487,0
1,0,1067258487,1067461146,54
1,0,1067461146,1069618165,0
1,0,1069618165,1069961146,54
1,0,1069961146,1071977843,0
1,0,1071977843,1072461146,54
1,0,1072461146,1073856881,0
1,0,1073856881,1074336146,54
1,0,1074336146,1074813679,0
1,0,1074813679,1074961146,54
1,0,1074961146,1076251117,0
1,0,1076251117,1076836146,54
1,0,1076836146,1078610795,0
1,0,1078610795,1078711146,54
1,0,1078711146,1080489833,0
1,0,1080489833,1080586146,54
1,0,1080586146,1082849511,0
1,0,1082849511,1083086146,54
1,0,1083086146,1085689829,0
1,0,1085689829,1086211146,54
1,0,1086211146,1087568867,0
1,0,1087568867,1088086146,54
1,0,1088086146,1089928545,0
1,0,1089928545,1089961146,54
